id,email,nome,cognome,ruolo,password_hash,created_at
1,admin@multiplexaurora.it,Marco,Bianchi,admin,$2b$10$Kx7Jc0examplehashadmin000000000,2026-01-05T09:00:00Z
2,alice.ferrari@example.com,Alice,Ferrari,customer,$2b$10$Kx7Jc0examplehashuser000002,2026-01-16T00:00:00Z
3,roberto.ricci@example.com,Roberto,Ricci,customer,$2b$10$Kx7Jc0examplehashuser000003,2026-03-13T00:00:00Z
4,andrea.russo@example.com,Andrea,Russo,customer,$2b$10$Kx7Jc0examplehashuser000004,2026-02-05T00:00:00Z
5,alice.costa@example.com,Alice,Costa,customer,$2b$10$Kx7Jc0examplehashuser000005,2026-05-29T00:00:00Z
6,luca.conti@example.com,Luca,Conti,customer,$2b$10$Kx7Jc0examplehashuser000006,2026-04-28T00:00:00Z
7,giulia.rossi@example.com,Giulia,Rossi,customer,$2b$10$Kx7Jc0examplehashuser000007,2026-02-02T00:00:00Z
8,andrea.colombo@example.com,Andrea,Colombo,customer,$2b$10$Kx7Jc0examplehashuser000008,2026-05-19T00:00:00Z
9,simone.rossi@example.com,Simone,Rossi,customer,$2b$10$Kx7Jc0examplehashuser000009,2026-06-02T00:00:00Z
10,andrea.costa@example.com,Andrea,Costa,customer,$2b$10$Kx7Jc0examplehashuser000010,2026-06-25T00:00:00Z
11,roberto.gallo@example.com,Roberto,Gallo,customer,$2b$10$Kx7Jc0examplehashuser000011,2026-04-27T00:00:00Z
12,andrea.bruno@example.com,Andrea,Bruno,customer,$2b$10$Kx7Jc0examplehashuser000012,2026-06-09T00:00:00Z
13,chiara.fontana@example.com,Chiara,Fontana,customer,$2b$10$Kx7Jc0examplehashuser000013,2026-01-11T00:00:00Z
14,valentina.fontana@example.com,Valentina,Fontana,customer,$2b$10$Kx7Jc0examplehashuser000014,2026-02-19T00:00:00Z
15,roberto.greco@example.com,Roberto,Greco,customer,$2b$10$Kx7Jc0examplehashuser000015,2026-04-07T00:00:00Z
16,chiara.russo@example.com,Chiara,Russo,customer,$2b$10$Kx7Jc0examplehashuser000016,2026-03-06T00:00:00Z
